Prenom;Deuxieme Prenom;Nom;Date Naissance;Nationalite;Lieu Naissance;Email;Langue;Genre;Telephone;Code Volontaire;Type Piece Identite;No Piece Identite;Date Delivrance;Date Expiration;Autorite Delivrante;Adresse;Ville;Code Postal;Pays;Contact Urgence Nom;Lien Contact;Telephone Contact;Permis Conduire;Ville Preferee;Secteur Activite 1;Secteur Activite 2
Samba;Mamadou;Bamba;1996-05-19;Française;Thiès;samba.bamba861@gmail.com;Arabe;Homme;+221 755176399;VOL02575;Passeport;EQ67KUZDZ;2021-02-06;2031-02-04;Préfecture;411 Rue 73;Thiès;21350;Sénégal;El Hadji;Soeur;+221 713104875;Oui;Saly;Durabilité;Ressources Humaines
Serigne;Gabriel;Mbaye;1992-05-01;Ivoirienne;Ziguinchor;serigne.mbaye431@yahoo.fr;Italien;Homme;+221 733967424;VOL02576;Passeport;4N032LFIP;2015-05-16;2025-05-13;Préfecture;830 Rue 10;Mbour;70323;Sénégal;Madeleine;Père;+221 716572571;Non;Saly;Transport;Protocole
François;Pierre;Camara;2004-12-23;Sénégalaise;Dakar;françois.camara479@outlook.com;Anglais;Homme;+221 710376378;VOL02577;CIN;VFH54473S;2020-07-19;2030-07-17;Gendarmerie Nationale;658 Rue 95;Mbour;91752;Sénégal;Ibrahima;Mère;+221 701061927;Oui;Diamniadio;Marketing;Arrivées & Départs
Michel;François;Thiam;2006-12-29;Gambienne;Kaolack;michel.thiam926@gmail.com;Portugais;Homme;+221 775756323;VOL02578;Passeport;US8FLPB7Y;2016-12-11;2026-12-09;Gendarmerie Nationale;103 Rue 4;Dakar;18601;Sénégal;Emmanuel;Soeur;+221 778860329;Non;Dakar;Transport;Durabilité
Babacar;Jean;Tall;1987-12-17;Gambienne;Dakar;babacar.tall195@gmail.com;Italien;Homme;+221 728124187;VOL02579;Passeport;L0FZZ0HZH;2018-03-14;2028-03-11;Gendarmerie Nationale;668 Rue 170;Kaolack;39684;Sénégal;Ndeye;Frère;+221 751423918;Oui;Saly;Services Evenemetiels;Services aux Comités Nationaux
Mamadou;Mamadou;Mbaye;2002-02-26;Gambienne;Kaolack;mamadou.mbaye838@outlook.com;Espagnol;Homme;+221 769716602;VOL02580;CIN;A5R18CK0V;2020-02-21;2030-02-18;Ministère de l'Intérieur;494 Rue 150;Kaolack;89366;Sénégal;Aminata;Oncle;+221 786773936;Oui;Saly;Marketing;Services Evenemetiels
Pape;Modou;Seck;2002-11-16;Gambienne;Kaolack;pape.seck907@yahoo.fr;Wolof;Homme;+221 798794590;VOL02581;Passeport;HX5S60O9L;2019-06-03;2029-05-31;Préfecture;217 Rue 37;Dakar;20462;Sénégal;Lamine;Frère;+221 793095119;Non;Dakar;Ressources Humaines;Ressources Humaines
Babacar;Pierre;Ba;1996-05-24;Malienne;Dakar;babacar.ba113@gmail.com;Italien;Homme;+221 762924018;VOL02582;Passeport;HNJVH7GXP;2015-11-10;2025-11-07;Gendarmerie Nationale;12 Rue 26;Dakar;26904;Sénégal;Penda;Tante;+221 744053094;Non;Saly;Marketing;Cérémonies
Joseph;Pierre;Kane;2003-03-21;Ivoirienne;Dakar;joseph.kane439@yahoo.fr;Portugais;Homme;+221 792236008;VOL02583;CIN;KS55I4LUX;2015-11-29;2025-11-26;Préfecture;322 Rue 47;Kaolack;15665;Sénégal;Gabriel;Oncle;+221 720480302;Oui;Saly;Communications;Arrivées & Départs
Joseph;Modou;Diop;2002-08-30;Malienne;Thiès;joseph.diop886@yahoo.fr;Espagnol;Homme;+221 701651438;VOL02584;CIN;J9S6CQE23;2015-07-24;2025-07-21;Préfecture;960 Rue 128;Dakar;62320;Sénégal;Serigne;Père;+221 748265267;Oui;Saly;Services Médicaux;Marketing
Serigne;Moussa;Diagne;1993-08-21;Ivoirienne;Kaolack;serigne.diagne304@yahoo.fr;Espagnol;Homme;+221 773500397;VOL02585;CIN;DXGLEQFS1;2020-01-03;2029-12-31;Préfecture;200 Rue 12;Kaolack;21643;Sénégal;Aminata;Mère;+221 780134305;Oui;Dakar;Cérémonies;Protocole
Abdoulaye;Alioune;Faye;1999-11-21;Sénégalaise;Ziguinchor;abdoulaye.faye980@yahoo.fr;Anglais;Homme;+221 795315819;VOL02586;CIN;WU12NGBID;2015-11-20;2025-11-17;Préfecture;576 Rue 84;Thiès;98309;Sénégal;Michel;Père;+221 709767794;Oui;Saly;Réstauration;Réstauration
Michel;Emmanuel;Diagne;1995-08-06;Française;Kaolack;michel.diagne453@outlook.com;Wolof;Homme;+221 724295368;VOL02587;CIN;LKLXONY2M;2022-02-02;2032-01-31;Gendarmerie Nationale;842 Rue 12;Saint-Louis;41027;Sénégal;Lamine;Oncle;+221 762703071;Non;Dakar;Marketing;Technologie
François;Pape;Ouattara;2004-06-20;Gambienne;Kaolack;françois.ouattara788@yahoo.fr;Espagnol;Homme;+221 726740816;VOL02588;Passeport;ZUPWIBNHJ;2020-09-03;2030-09-01;Ministère de l'Intérieur;417 Rue 149;Mbour;67465;Sénégal;Mariama;Ami;+221 770380510;Non;Diamniadio;Services Médicaux;Transport
Alioune;Jean;Mbaye;1995-03-14;Ivoirienne;Ziguinchor;alioune.mbaye450@gmail.com;Portugais;Homme;+221 740270842;VOL02589;Passeport;EEIYYSYTG;2022-01-03;2032-01-01;Préfecture;663 Rue 183;Saint-Louis;58760;Sénégal;Abdoulaye;Frère;+221 791329811;Non;Diamniadio;Protocole;Communications
Antoine;Jean;Jallow;2001-02-19;Française;Ziguinchor;antoine.jallow985@gmail.com;Italien;Homme;+221 744490703;VOL02590;Passeport;RVIN6C85T;2021-04-24;2031-04-22;Préfecture;423 Rue 160;Kaolack;75808;Sénégal;Ibrahima;Tante;+221 774345892;Oui;Dakar;Billeterie;Arrivées & Départs
Mor;Gabriel;Mbaye;1994-12-16;Guinéenne;Ziguinchor;mor.mbaye386@outlook.com;Anglais;Homme;+221 701843405;VOL02591;Passeport;3WE9P7A5D;2016-10-29;2026-10-27;Gendarmerie Nationale;756 Rue 97;Thiès;92882;Sénégal;Michel;Conjoint;+221 769116009;Non;Diamniadio;Sport;Protocole
Jean;El Hadji;Kane;2002-04-18;Malienne;Thiès;jean.kane856@yahoo.fr;Wolof;Homme;+221 779410193;VOL02592;Passeport;NI1PGGVMB;2021-05-12;2031-05-10;Préfecture;768 Rue 121;Kaolack;99407;Sénégal;Madeleine;Ami;+221 737153080;Non;Diamniadio;Accrédidation;Opérations Médiatiques
Cheikh;Joseph;Keita;1991-09-19;Française;Kaolack;cheikh.keita145@gmail.com;Espagnol;Homme;+221 736863171;VOL02593;CIN;ACLKOAL8H;2022-01-26;2032-01-24;Préfecture;254 Rue 167;Mbour;63804;Sénégal;Coumba;Frère;+221 753998634;Non;Diamniadio;Protocole;Protocole
Gabriel;Modou;Mendy;1989-12-01;Sénégalaise;Thiès;gabriel.mendy124@yahoo.fr;Italien;Homme;+221 726002814;VOL02594;Passeport;SES95NRPT;2022-01-30;2032-01-28;Ministère de l'Intérieur;532 Rue 17;Kaolack;48617;Sénégal;Abdou;Tante;+221 713903137;Oui;Saly;Réstauration;Services aux Comités Nationaux
Gabriel;Daouda;Sy;1991-02-18;Malienne;Ziguinchor;gabriel.sy746@outlook.com;Anglais;Homme;+221 778732823;VOL02595;CIN;DW8NEMEU8;2021-10-19;2031-10-17;Préfecture;121 Rue 83;Thiès;90537;Sénégal;Mamadou;Mère;+221 797692364;Non;Dakar;Opérations Médiatiques;Services aux Comités Nationaux
Abdou;Samba;Mbaye;1996-08-12;Sénégalaise;Dakar;abdou.mbaye998@outlook.com;Italien;Homme;+221 731296981;VOL02596;CIN;QUNZV1F0K;2021-06-21;2031-06-19;Ministère de l'Intérieur;822 Rue 98;Thiès;42914;Sénégal;Marie;Ami;+221 755191226;Non;Dakar;Sport;Cérémonies
Samba;Boubacar;Koroma;1992-02-18;Sénégalaise;Kaolack;samba.koroma579@gmail.com;Espagnol;Homme;+221 733940327;VOL02597;CIN;6ZJHKDUWP;2019-12-01;2029-11-28;Préfecture;911 Rue 183;Kaolack;53978;Sénégal;Lamine;Père;+221 745182296;Oui;Diamniadio;Services Médicaux;Accrédidation
Jean;Amadou;Jallow;1991-01-05;Sénégalaise;Thiès;jean.jallow518@outlook.com;Italien;Homme;+221 794678349;VOL02598;CIN;RUNK3M0A4;2016-05-28;2026-05-26;Ministère de l'Intérieur;491 Rue 41;Thiès;88138;Sénégal;Joseph;Mère;+221 757150242;Non;Saly;Opérations Médiatiques;Services Evenemetiels
Mamadou;Abdoulaye;Bangura;2006-02-01;Malienne;Thiès;mamadou.bangura81@outlook.com;Anglais;Homme;+221 763349562;VOL02599;Passeport;SC9IML952;2024-08-31;2034-08-29;Préfecture;687 Rue 117;Thiès;43355;Sénégal;Alioune;Ami;+221 755370286;Non;Saly;Durabilité;Billeterie
Babacar;El Hadji;Ndiaye;2003-02-27;Ivoirienne;Ziguinchor;babacar.ndiaye282@outlook.com;Italien;Homme;+221 793316838;VOL02600;CIN;TMA13ITA7;2021-06-27;2031-06-25;Préfecture;426 Rue 200;Saint-Louis;71902;Sénégal;Tidiane;Soeur;+221 768798405;Oui;Dakar;Services Liguinstiques;Services Evenemetiels
François;Abdou;Ba;2004-12-11;Française;Ziguinchor;françois.ba804@outlook.com;Arabe;Homme;+221 725557662;VOL02601;Passeport;1LPN7TMFD;2021-08-18;2031-08-16;Ministère de l'Intérieur;485 Rue 154;Kaolack;43705;Sénégal;Adama;Mère;+221 766904259;Oui;Saly;Durabilité;Services Liguinstiques
Ousmane;Antoine;Sanogo;1987-02-10;Française;Dakar;ousmane.sanogo153@yahoo.fr;Arabe;Homme;+221 767225008;VOL02602;Passeport;D4XN05KIA;2017-05-23;2027-05-21;Police Nationale;579 Rue 118;Mbour;89923;Sénégal;Paul;Mère;+221 787165823;Oui;Saly;Billeterie;Arrivées & Départs
Emmanuel;Pierre;Sanogo;1989-07-12;Gambienne;Dakar;emmanuel.sanogo75@gmail.com;Wolof;Homme;+221 702573554;VOL02603;Passeport;REA893UX7;2018-03-28;2028-03-25;Ministère de l'Intérieur;245 Rue 158;Dakar;23226;Sénégal;Alioune;Mère;+221 726644509;Non;Saly;Opérations Médiatiques;Ressources Humaines
Cheikh;François;Sarr;1987-09-16;Malienne;Ziguinchor;cheikh.sarr241@gmail.com;Arabe;Homme;+221 713381027;VOL02604;Passeport;G8ST84XN7;2023-07-17;2033-07-14;Ministère de l'Intérieur;610 Rue 89;Thiès;62956;Sénégal;Adama;Mère;+221 740198245;Non;Saly;Arrivées & Départs;Communications
El Hadji;Joseph;Konaté;2000-05-09;Française;Thiès;el hadji.konaté484@gmail.com;Italien;Homme;+221 770640924;VOL02605;CIN;B228PBMFP;2016-01-15;2026-01-12;Police Nationale;730 Rue 144;Saint-Louis;59125;Sénégal;Boubacar;Mère;+221 757194769;Oui;Saly;Hébergement;Accrédidation
Tidiane;El Hadji;Diagne;1986-10-31;Malienne;Dakar;tidiane.diagne673@outlook.com;Italien;Homme;+221 788009177;VOL02606;CIN;ES8H2HWEA;2021-12-21;2031-12-19;Police Nationale;937 Rue 191;Thiès;46032;Sénégal;Penda;Père;+221 727030980;Oui;Dakar;Ressources Humaines;Durabilité
André;Babacar;Bangura;2006-08-06;Gambienne;Thiès;andré.bangura143@gmail.com;Français;Homme;+221 762692437;VOL02607;Passeport;9DLSAA9C8;2022-03-30;2032-03-27;Ministère de l'Intérieur;720 Rue 160;Kaolack;64169;Sénégal;François;Ami;+221 726441500;Non;Saly;Protocole;Sport
Gabriel;Cheikh;Faye;2000-09-07;Gambienne;Dakar;gabriel.faye275@gmail.com;Arabe;Homme;+221 771238151;VOL02608;CIN;YG3LG6FM0;2023-03-20;2033-03-17;Ministère de l'Intérieur;549 Rue 125;Saint-Louis;98462;Sénégal;Abdou;Conjoint;+221 712576300;Oui;Dakar;Accrédidation;Billeterie
Boubacar;François;Santos;1995-09-04;Ivoirienne;Ziguinchor;boubacar.santos207@gmail.com;Wolof;Homme;+221 716871212;VOL02609;CIN;SXEXP0H5Z;2019-02-22;2029-02-19;Ministère de l'Intérieur;874 Rue 45;Saint-Louis;41069;Sénégal;Abdoulaye;Ami;+221 756356231;Non;Diamniadio;Sport;Village Olympique de la Jeunesse
Abdoulaye;Abdou;Sy;1992-07-19;Gambienne;Kaolack;abdoulaye.sy795@outlook.com;Portugais;Homme;+221 743499554;VOL02610;Passeport;BSV4I2UUJ;2021-12-12;2031-12-10;Gendarmerie Nationale;879 Rue 1;Saint-Louis;44097;Sénégal;Paul;Mère;+221 759146661;Oui;Diamniadio;Durabilité;Services Médicaux
François;Antoine;Mendy;2007-02-18;Française;Dakar;françois.mendy528@gmail.com;Italien;Homme;+221 724284164;VOL02611;CIN;73NVLS3MN;2019-08-15;2029-08-12;Gendarmerie Nationale;484 Rue 130;Kaolack;37555;Sénégal;Khady;Conjoint;+221 765819215;Oui;Dakar;Services Evenemetiels;Billeterie
Michel;Cheikh;Thiam;1994-07-08;Gambienne;Dakar;michel.thiam728@gmail.com;Français;Homme;+221 735091145;VOL02612;Passeport;UVU14YIXK;2017-06-16;2027-06-14;Préfecture;749 Rue 130;Dakar;64785;Sénégal;Joseph;Frère;+221 700556711;Non;Saly;Billeterie;Opérations Médiatiques
Abdoulaye;Pierre;Tall;2005-05-21;Guinéenne;Thiès;abdoulaye.tall755@yahoo.fr;Wolof;Homme;+221 730543545;VOL02613;CIN;6FQEHA6TX;2023-03-13;2033-03-10;Gendarmerie Nationale;226 Rue 4;Kaolack;55133;Sénégal;Mamadou;Père;+221 755842859;Non;Diamniadio;Services Liguinstiques;Accrédidation
Ibrahima;Ousmane;Coulibaly;2006-12-13;Ivoirienne;Thiès;ibrahima.coulibaly17@yahoo.fr;Italien;Homme;+221 728688292;VOL02614;CIN;5NIPZYHYJ;2015-10-14;2025-10-11;Ministère de l'Intérieur;860 Rue 118;Dakar;74206;Sénégal;François;Ami;+221 765594887;Oui;Dakar;Services Liguinstiques;Ressources Humaines
Serigne;Antoine;Cissé;1998-09-14;Ivoirienne;Thiès;serigne.cissé737@outlook.com;Anglais;Homme;+221 764778727;VOL02615;Passeport;RMYIDVBUA;2017-12-05;2027-12-03;Préfecture;828 Rue 185;Thiès;82219;Sénégal;Marie;Ami;+221 737676407;Oui;Saly;Transport;Durabilité
Ousmane;Joseph;Tall;2007-10-14;Guinéenne;Dakar;ousmane.tall94@gmail.com;Portugais;Homme;+221 730158061;VOL02616;Passeport;2KAGDOVTS;2024-09-03;2034-09-01;Ministère de l'Intérieur;443 Rue 8;Thiès;89955;Sénégal;Tidiane;Père;+221 713884831;Non;Saly;Protocole;Technologie
Pape;Michel;Konaté;1994-03-06;Gambienne;Thiès;pape.konaté715@yahoo.fr;Portugais;Homme;+221 722023873;VOL02617;Passeport;GJYGAJDQ5;2021-02-11;2031-02-09;Préfecture;938 Rue 98;Saint-Louis;65592;Sénégal;Bineta;Oncle;+221 738680037;Oui;Dakar;Opérations Médiatiques;Billeterie
Ousmane;Modou;Camara;1998-04-05;Gambienne;Thiès;ousmane.camara903@gmail.com;Italien;Homme;+221 714485369;VOL02618;CIN;ZTJ518NCM;2018-10-29;2028-10-26;Préfecture;882 Rue 117;Thiès;55197;Sénégal;Mamadou;Père;+221 747778347;Non;Dakar;Protocole;Services Médicaux
Serigne;Emmanuel;Ndiaye;1993-09-07;Gambienne;Kaolack;serigne.ndiaye145@gmail.com;Wolof;Homme;+221 794295500;VOL02619;Passeport;FAQ3ZJUSA;2019-05-08;2029-05-05;Ministère de l'Intérieur;150 Rue 25;Mbour;42727;Sénégal;Alioune;Mère;+221 776932994;Oui;Dakar;Village Olympique de la Jeunesse;Marketing
Joseph;Abdoulaye;Sarr;1990-08-09;Malienne;Thiès;joseph.sarr188@yahoo.fr;Italien;Homme;+221 745723131;VOL02620;CIN;6U9EXRP87;2024-07-13;2034-07-11;Police Nationale;789 Rue 45;Dakar;46725;Sénégal;Aïssatou;Frère;+221 754206641;Non;Dakar;Village Olympique de la Jeunesse;Services Médicaux
Paul;Ousmane;Jallow;2004-10-25;Ivoirienne;Dakar;paul.jallow47@outlook.com;Wolof;Homme;+221 756176659;VOL02621;CIN;VJDQLJ6VP;2016-06-08;2026-06-06;Ministère de l'Intérieur;939 Rue 36;Kaolack;55755;Sénégal;Babacar;Ami;+221 765965472;Non;Saly;Opérations Médiatiques;Services Médicaux
Antoine;André;Bamba;1993-02-16;Gambienne;Thiès;antoine.bamba840@outlook.com;Wolof;Homme;+221 714400365;VOL02622;CIN;C3U09CUW0;2020-08-11;2030-08-09;Ministère de l'Intérieur;434 Rue 27;Mbour;13828;Sénégal;Pape;Tante;+221 742852311;Non;Saly;Services aux Comités Nationaux;Technologie
Paul;Pierre;Mendy;1989-05-28;Ivoirienne;Thiès;paul.mendy784@gmail.com;Anglais;Homme;+221 771198774;VOL02623;Passeport;2S49P6WN2;2021-04-17;2031-04-15;Ministère de l'Intérieur;225 Rue 59;Kaolack;24370;Sénégal;Emmanuel;Soeur;+221 714202423;Oui;Saly;Cérémonies;Ressources Humaines
Tidiane;Pierre;Ndao;2001-07-24;Sénégalaise;Ziguinchor;tidiane.ndao385@outlook.com;Wolof;Homme;+221 701920941;VOL02624;Passeport;5HLP7KTPI;2021-01-17;2031-01-15;Préfecture;662 Rue 62;Dakar;66144;Sénégal;Astou;Père;+221 799051252;Non;Saly;Arrivées & Départs;Hébergement
Boubacar;Gabriel;Seck;1995-01-25;Ivoirienne;Dakar;boubacar.seck60@outlook.com;Espagnol;Homme;+221 792831368;VOL02625;Passeport;5MW2V0AP1;2015-08-25;2025-08-22;Police Nationale;507 Rue 109;Saint-Louis;95851;Sénégal;Astou;Soeur;+221 756863037;Non;Saly;Arrivées & Départs;Opérations Médiatiques
Joseph;Tidiane;Faye;2006-03-18;Sénégalaise;Kaolack;joseph.faye861@yahoo.fr;Arabe;Homme;+221 740240567;VOL02626;CIN;0R00CTQVX;2017-02-14;2027-02-12;Ministère de l'Intérieur;799 Rue 33;Mbour;63487;Sénégal;Marie;Soeur;+221 739324623;Oui;Saly;Opérations Médiatiques;Hébergement
Abdoulaye;Boubacar;Konaté;2004-09-19;Française;Kaolack;abdoulaye.konaté613@gmail.com;Espagnol;Homme;+221 741148931;VOL02627;CIN;YCYHI50FS;2020-07-07;2030-07-05;Gendarmerie Nationale;668 Rue 182;Saint-Louis;15931;Sénégal;Monique;Soeur;+221 703644499;Non;Saly;Ressources Humaines;Technologie
Samba;Babacar;Toure;1998-10-06;Malienne;Kaolack;samba.toure411@yahoo.fr;Wolof;Homme;+221 716705381;VOL02628;Passeport;38R5UVESO;2022-08-31;2032-08-28;Ministère de l'Intérieur;784 Rue 111;Mbour;37340;Sénégal;Mor;Oncle;+221 731954405;Oui;Dakar;Services Liguinstiques;Services Médicaux
Pierre;Joseph;Sow;2004-11-13;Française;Kaolack;pierre.sow290@outlook.com;Français;Homme;+221 762549488;VOL02629;CIN;QYW0W6XO9;2021-09-30;2031-09-28;Police Nationale;941 Rue 8;Dakar;58686;Sénégal;Michel;Soeur;+221 774791379;Oui;Diamniadio;Services Evenemetiels;Arrivées & Départs
Modou;Mor;Sarr;1986-11-19;Gambienne;Thiès;modou.sarr116@gmail.com;Arabe;Homme;+221 718583847;VOL02630;Passeport;LQV9OSVVU;2023-10-29;2033-10-26;Préfecture;952 Rue 184;Mbour;48433;Sénégal;Pierre;Conjoint;+221 714125757;Oui;Diamniadio;Ressources Humaines;Services Liguinstiques
Ousmane;Tidiane;Dasylva;2000-09-26;Guinéenne;Dakar;ousmane.dasylva690@yahoo.fr;Anglais;Homme;+221 739549479;VOL02631;CIN;A2ONAHHD3;2015-07-20;2025-07-17;Préfecture;529 Rue 23;Kaolack;37857;Sénégal;Boubacar;Frère;+221 724463335;Non;Dakar;Sport;Cérémonies
Boubacar;Abdou;Jallow;1998-06-08;Gambienne;Ziguinchor;boubacar.jallow105@gmail.com;Espagnol;Homme;+221 721384158;VOL02632;Passeport;JSSM16G4E;2020-04-04;2030-04-02;Police Nationale;338 Rue 124;Kaolack;35004;Sénégal;Sokhna;Mère;+221 740961221;Non;Diamniadio;Marketing;Transport
Gabriel;Modou;Mendy;2008-03-01;Malienne;Ziguinchor;gabriel.mendy144@gmail.com;Français;Homme;+221 787877014;VOL02633;CIN;6CVFUA4XV;2016-11-25;2026-11-23;Préfecture;164 Rue 91;Dakar;90740;Sénégal;Adama;Tante;+221 772389091;Non;Saly;Arrivées & Départs;Village Olympique de la Jeunesse
Serigne;Ousmane;Ndao;1994-11-05;Guinéenne;Thiès;serigne.ndao726@outlook.com;Français;Homme;+221 724076530;VOL02634;CIN;GUMXF4YT9;2016-09-06;2026-09-04;Préfecture;45 Rue 49;Kaolack;62842;Sénégal;Penda;Tante;+221 773082559;Non;Dakar;Services Liguinstiques;Technologie
Lamine;Boubacar;Diop;1997-02-27;Gambienne;Kaolack;lamine.diop333@yahoo.fr;Italien;Homme;+221 742962680;VOL02635;Passeport;EI6MTW8YM;2015-11-14;2025-11-11;Gendarmerie Nationale;756 Rue 188;Dakar;57376;Sénégal;Babacar;Oncle;+221 750540077;Non;Diamniadio;Réstauration;Protocole
Mor;Abdou;Sy;1992-06-25;Française;Kaolack;mor.sy406@gmail.com;Portugais;Homme;+221 710266636;VOL02636;CIN;6J1RY8DW0;2023-03-31;2033-03-28;Gendarmerie Nationale;698 Rue 103;Saint-Louis;88086;Sénégal;Paul;Tante;+221 740487007;Oui;Dakar;Billeterie;Réstauration
Babacar;Serigne;Sanogo;2005-07-28;Malienne;Thiès;babacar.sanogo398@outlook.com;Arabe;Homme;+221 730575732;VOL02637;Passeport;WUOHL7PFV;2023-01-18;2033-01-15;Ministère de l'Intérieur;848 Rue 35;Mbour;75997;Sénégal;Nabou;Frère;+221 717094546;Oui;Dakar;Billeterie;Billeterie
André;Abdou;Coulibaly;1989-02-26;Malienne;Kaolack;andré.coulibaly783@gmail.com;Anglais;Homme;+221 761236974;VOL02638;Passeport;2ME8ALJCG;2015-09-10;2025-09-07;Préfecture;81 Rue 106;Kaolack;53585;Sénégal;Astou;Oncle;+221 762049860;Oui;Diamniadio;Services Liguinstiques;Réstauration
Mor;Alioune;Fall;2007-01-16;Ivoirienne;Kaolack;mor.fall527@gmail.com;Anglais;Homme;+221 798577241;VOL02639;CIN;S429SH01T;2019-12-04;2029-12-01;Ministère de l'Intérieur;484 Rue 135;Kaolack;41567;Sénégal;Astou;Ami;+221 742130147;Oui;Dakar;Protocole;Billeterie
Paul;Mamadou;Ndiaye;1996-07-24;Malienne;Thiès;paul.ndiaye702@gmail.com;Arabe;Homme;+221 780904301;VOL02640;CIN;Q21LIQD7K;2020-12-01;2030-11-29;Ministère de l'Intérieur;391 Rue 158;Thiès;12543;Sénégal;Coumba;Mère;+221 769862891;Non;Dakar;Services aux Comités Nationaux;Services aux Comités Nationaux
Abdoulaye;Abdou;Kane;2005-11-10;Malienne;Ziguinchor;abdoulaye.kane70@yahoo.fr;Italien;Homme;+221 766832785;VOL02641;Passeport;4EUGTCLT4;2019-06-24;2029-06-21;Gendarmerie Nationale;446 Rue 18;Mbour;42371;Sénégal;Mamadou;Oncle;+221 743914812;Non;Saly;Communications;Technologie
Pierre;Cheikh;Sy;1998-02-14;Sénégalaise;Ziguinchor;pierre.sy243@gmail.com;Wolof;Homme;+221 757598277;VOL02642;Passeport;DA3ZR7U3D;2017-03-12;2027-03-10;Gendarmerie Nationale;135 Rue 108;Thiès;29859;Sénégal;Tidiane;Frère;+221 710270723;Oui;Dakar;Réstauration;Services Liguinstiques
Mor;Joseph;Seck;1997-09-21;Française;Kaolack;mor.seck340@outlook.com;Wolof;Homme;+221 793387709;VOL02643;Passeport;IIH6FV6C3;2016-10-10;2026-10-08;Gendarmerie Nationale;442 Rue 43;Mbour;49677;Sénégal;Cheikh;Tante;+221 752669220;Non;Saly;Réstauration;Hébergement
Ibrahima;Paul;Tall;1989-03-03;Française;Ziguinchor;ibrahima.tall103@gmail.com;Italien;Homme;+221 774788173;VOL02644;CIN;SGITR6GWC;2016-04-20;2026-04-18;Gendarmerie Nationale;4 Rue 92;Kaolack;87239;Sénégal;Daba;Frère;+221 719265930;Oui;Diamniadio;Protocole;Durabilité
Cheikh;Moussa;Sanogo;1988-01-20;Guinéenne;Kaolack;cheikh.sanogo804@outlook.com;Arabe;Homme;+221 781249737;VOL02645;Passeport;L22MHJFWN;2024-08-10;2034-08-08;Préfecture;166 Rue 16;Mbour;95838;Sénégal;Daba;Soeur;+221 733479232;Oui;Saly;Durabilité;Services Médicaux
Antoine;Ibrahima;Santos;1988-02-12;Guinéenne;Dakar;antoine.santos532@gmail.com;Italien;Homme;+221 753870684;VOL02646;CIN;JPPXGF9D7;2023-07-06;2033-07-03;Police Nationale;630 Rue 51;Dakar;79127;Sénégal;Adama;Oncle;+221 728578105;Non;Saly;Sport;Services Liguinstiques
André;Antoine;Santos;1991-05-18;Gambienne;Thiès;andré.santos756@gmail.com;Italien;Homme;+221 793702122;VOL02647;CIN;LWZU6XUKA;2024-02-20;2034-02-17;Ministère de l'Intérieur;253 Rue 21;Thiès;21582;Sénégal;Fatou;Oncle;+221 748080609;Non;Diamniadio;Réstauration;Sport
Amadou;Boubacar;Jallow;1998-09-25;Ivoirienne;Thiès;amadou.jallow774@outlook.com;Italien;Homme;+221 716933843;VOL02648;Passeport;VRFC3LFD7;2023-02-22;2033-02-19;Préfecture;964 Rue 153;Saint-Louis;51587;Sénégal;Boubacar;Ami;+221 717784928;Oui;Diamniadio;Accrédidation;Billeterie
El Hadji;Daouda;Coulibaly;1992-06-09;Sénégalaise;Kaolack;el hadji.coulibaly690@gmail.com;Arabe;Homme;+221 780103071;VOL02649;CIN;UKJZBNK3B;2021-06-17;2031-06-15;Gendarmerie Nationale;276 Rue 21;Mbour;30904;Sénégal;Awa;Tante;+221 700986327;Oui;Diamniadio;Technologie;Cérémonies
Abdou;Lamine;Bamba;2006-08-27;Sénégalaise;Kaolack;abdou.bamba926@gmail.com;Français;Homme;+221 774970936;VOL02650;CIN;H6K9LNR99;2019-04-13;2029-04-10;Gendarmerie Nationale;273 Rue 23;Saint-Louis;26169;Sénégal;El Hadji;Conjoint;+221 734274978;Oui;Dakar;Services Liguinstiques;Services Liguinstiques
Tidiane;Tidiane;Conteh;1994-11-27;Ivoirienne;Kaolack;tidiane.conteh756@yahoo.fr;Italien;Homme;+221 730414164;VOL02651;Passeport;M7QT0UKIL;2016-05-26;2026-05-24;Ministère de l'Intérieur;638 Rue 15;Thiès;71216;Sénégal;Amadou;Conjoint;+221 760289265;Non;Dakar;Cérémonies;Village Olympique de la Jeunesse
Abdou;Gabriel;Camara;1990-08-31;Française;Kaolack;abdou.camara512@gmail.com;Portugais;Homme;+221 732154651;VOL02652;Passeport;UFQF7X7EU;2017-05-06;2027-05-04;Police Nationale;842 Rue 179;Thiès;39174;Sénégal;Daouda;Conjoint;+221 739795409;Non;Diamniadio;Sport;Ressources Humaines
Paul;Pierre;Sow;2003-03-20;Ivoirienne;Kaolack;paul.sow754@gmail.com;Italien;Homme;+221 714908828;VOL02653;CIN;0A6FZLNCV;2018-06-10;2028-06-07;Gendarmerie Nationale;315 Rue 22;Kaolack;64219;Sénégal;Ndeye;Mère;+221 745805602;Non;Dakar;Durabilité;Durabilité
Ibrahima;Tidiane;Mbaye;2003-11-13;Malienne;Ziguinchor;ibrahima.mbaye587@outlook.com;Anglais;Homme;+221 763383737;VOL02654;Passeport;ZFUB7RGQO;2020-08-03;2030-08-01;Police Nationale;987 Rue 140;Kaolack;35419;Sénégal;Aïssatou;Ami;+221 793903276;Oui;Dakar;Marketing;Réstauration
